,circle,rectangle,no_shape,total,truth,accuracy
circle,213,0,0,213,213,100%
rectangle,0,183,0,183,183,100%
diamond,0,0,0,0,0,-
ellipse,0,0,0,0,0,-
parallelogram,0,0,0,0,0,-
line,0,0,417,417,417,100%
double circle,0,0,0,0,0,-
no_shape,0,0,912,912,5148,100%
total,213,183,1329,3450,5961,0
# dataset: ['./__datasets__/PN_1.0/PN_Test.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: hellinger_and_cosine
# shape no shape features: closed_shape
# circle rectangle features: number_of_convex_hull_vertices_to_amount_of_points_rationearest_point_for_every_edge_point
# False negatives: 0
# False positives: 4236
# True negatives: 912
# True positives: 396
# False positive rate: 0.8228438228438228
# False negative rate: 0.0
# True positive rate: 1.0
# True negative rate: 0.17715617715617715
# rejector with threshold: 0.5
