,circle,rectangle,no_shape,total,truth,accuracy
circle,719,0,0,719,720,99%
rectangle,0,0,0,0,0,-
diamond,0,0,0,0,0,-
ellipse,0,0,0,0,0,-
parallelogram,0,0,0,0,0,-
line,0,0,1963,1963,2043,96%
double circle,0,0,264,264,342,77%
no_shape,0,0,9328,9328,9328,100%
total,719,0,11555,24548,12433,0
# dataset: ['./__datasets__/FA_1.1/no_text/FA_Train.txt', './__datasets__/FA_1.1/no_text/FA_Validation.txt']
# grouper: optimized_grouper
# classifier: linear_svm
# rejector: rejector_with_threshold
# shape no shape features: 
# circle rectangle features: 
# distance parameter: 200
# run time: 0.08 seconds
# recognizer calls: 12274
