,circle,rectangle,no_shape,total,truth,accuracy
circle,265,0,5,270,270,98%
rectangle,0,855,64,919,920,92%
diamond,0,0,543,543,544,100%
ellipse,591,0,52,643,643,91%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,110407,110407,379516,100%
total,856,855,115116,233654,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: one_class_svm
# shape no shape features: 
# circle rectangle features: 
# rejector threshold:
