,circle,rectangle,no_shape,total,truth,accuracy
circle,227,0,43,270,270,84%
rectangle,0,878,41,919,920,95%
diamond,0,0,543,543,544,100%
ellipse,628,0,15,643,643,97%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,112290,112290,379516,100%
total,855,878,116977,237420,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: closed_shape
# circle rectangle features: 
# rejector threshold: 0.5
