,circle,rectangle,no_shape,total,truth,accuracy
circle,267,0,3,270,270,98%
rectangle,0,918,1,919,920,99%
diamond,0,0,543,543,544,100%
ellipse,642,0,1,643,643,99%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,107035,107035,379516,100%
total,909,918,111628,226910,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: 
# circle rectangle features: 
# rejector threshold: 1.0
