,circle,rectangle,no_shape,total,truth,accuracy
circle,270,0,0,270,270,100%
rectangle,54,865,0,919,920,94%
diamond,0,0,543,543,544,100%
ellipse,587,56,0,643,643,91%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,106999,106999,379516,100%
total,911,921,111587,226838,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: linear_svm
# rejector: perfect_mock_rejector
# shape no shape features: closed_shape
# circle rectangle features: nearest_point_for_every_edge_point
# False negatives: 0.04621848739495793
# False positives: 0.7135272294185225
# True negatives: 0.2819354124727284
# False positive rate: 0.7167795147620132
# False negative rate: 0.14084393759633362
