,circle,rectangle,no_shape,total,truth,accuracy
circle,268,2,0,270,270,99%
rectangle,375,544,0,919,920,59%
diamond,0,0,543,543,544,100%
ellipse,583,60,0,643,643,90%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,106999,106999,379516,100%
total,1226,606,111587,226838,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: linear_svm
# rejector: perfect_mock_rejector
# shape no shape features: closed_shape
# circle rectangle features: directional_clusters
# False negatives: 0.3176470588235294
# False positives: 0.7143888531708809
# True negatives: 0.2819354124727284
# False positive rate: 0.7170244445561077
# False negative rate: 0.5297804289321489
