,circle,rectangle,no_shape,total,truth,accuracy
circle,267,0,3,270,270,98%
rectangle,0,918,1,919,920,99%
diamond,0,0,543,543,544,100%
ellipse,642,0,1,643,643,99%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,74265,74265,379516,100%
total,909,918,78858,161370,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: closed_shape
# circle rectangle features: 
# False negatives: 5
# False positives: 305251
# True negatives: 74265
# True positives: 1827
# False positive rate: 0.8043165505538633
# False negative rate: 0.0027292576419213972
# True positive rate: 0.9972707423580786
# True negative rate: 0.19568344944613666
# rejector with threshold: 1.0
