,circle,rectangle,no_shape,total,truth,accuracy
circle,270,0,0,270,270,100%
rectangle,0,919,0,919,920,99%
diamond,0,0,543,543,544,100%
ellipse,643,0,0,643,643,100%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,8186,8186,379516,100%
total,913,919,12774,29212,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: closed_shape
# circle rectangle features: 
# False negatives: 1
# False positives: 371330
# True negatives: 8186
# True positives: 1832
# False positive rate: 0.9784304219057958
# False negative rate: 0.0005455537370430987
# True positive rate: 0.9994544462629569
# True negative rate: 0.021569578094204196
# rejector with threshold: 2.0
