,circle,rectangle,no_shape,total,truth,accuracy
circle,270,0,0,270,270,100%
rectangle,0,919,0,919,920,99%
diamond,0,0,543,543,544,100%
ellipse,643,0,0,643,643,100%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,106999,106999,379516,100%
total,913,919,111587,226838,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: 
# circle rectangle features: 
# False negatives: 0.0008403361344537785
# False positives: 0.7132373865660473
# True negatives: 0.2819354124727284
# False positive rate: 0.7166970271443852
# False negative rate: 0.0029717404642826393
# rejector with threshold: 1.5
