,circle,rectangle,no_shape,total,truth,accuracy
circle,270,0,0,270,270,100%
rectangle,0,919,0,919,920,99%
diamond,0,0,543,543,544,100%
ellipse,643,0,0,643,643,100%
parallelogram,0,0,863,863,865,99%
line,0,0,3182,3182,3234,100%
double circle,0,0,0,0,0,-
no_shape,0,0,29201,29201,379516,100%
total,913,919,33789,71242,385992,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: perfect_mock_classifier
# rejector: rejector_with_threshold
# shape no shape features: closed_shape
# circle rectangle features: 
# False negatives: 1
# False positives: 350315
# True negatives: 29201
# True positives: 1832
# False positive rate: 0.923057262407909
# False negative rate: 0.0005455537370430987
# True positive rate: 0.9994544462629569
# True negative rate: 0.07694273759209098
# rejector with threshold: 1.5
